filepath,label
dataset\00. selfies\selfies0023899.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000756.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0004213.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000802.jpg,30. eSocialMedia
dataset\00. selfies\selfies0015189.jpg,00. selfies
dataset\10. fmemes\fmemes0014269.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009138.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0039902.jpg,00. selfies
dataset\00. selfies\selfies0032773.jpg,00. selfies
dataset\00. selfies\selfies0014730.jpg,00. selfies
dataset\00. selfies\selfies0023168.jpg,00. selfies
dataset\00. selfies\selfies0034476.jpg,00. selfies
dataset\20. ememes\ememes0005778.jpg,20. ememes
dataset\81. academicPhotos\IMG-20200113-WA0078.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0023227.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011339.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022395.jpg,10. fmemes
dataset\00. selfies\selfies0003429.jpg,00. selfies
dataset\10. fmemes\fmemes0005238.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011632.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012724.jpg,00. selfies
dataset\00. selfies\selfies0025138.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010716.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000528.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002207.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003272.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0009094.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022350.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191103-WA0041.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0005070.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000817.jpg,20. ememes
dataset\00. selfies\selfies0028529.jpg,00. selfies
dataset\00. selfies\selfies0008051.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002948.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0027734.jpg,10. fmemes
dataset\00. selfies\selfies0030547.jpg,00. selfies
dataset\00. selfies\selfies0011057.jpg,00. selfies
dataset\00. selfies\selfies0041261.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003223.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040415.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014206.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000265.jpg,20. ememes
dataset\00. selfies\selfies0035477.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010285.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038679.jpg,00. selfies
dataset\00. selfies\selfies0013030.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015096.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014025.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008237.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000853.jpg,30. eSocialMedia
dataset\00. selfies\selfies0028710.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003091.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027968.jpg,10. fmemes
dataset\00. selfies\selfies0018308.jpg,00. selfies
dataset\10. fmemes\fmemes0029894.jpg,10. fmemes
dataset\10. fmemes\fmemes0025878.jpg,10. fmemes
dataset\10. fmemes\fmemes0020435.jpg,10. fmemes
dataset\00. selfies\selfies0019526.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016413.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007349.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0003042.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000425.jpg,30. eSocialMedia
dataset\00. selfies\selfies0044000.jpg,00. selfies
dataset\00. selfies\selfies0032224.jpg,00. selfies
dataset\10. fmemes\fmemes0000773.jpg,10. fmemes
dataset\10. fmemes\fmemes0007028.jpg,10. fmemes
dataset\10. fmemes\fmemes0020797.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000970.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0009904.jpg,00. selfies
dataset\00. selfies\selfies0004816.jpg,00. selfies
dataset\00. selfies\selfies0044083.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004301.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0013808.jpg,20. ememes
dataset\00. selfies\selfies0030023.jpg,00. selfies
dataset\20. ememes\ememes0004080.jpg,20. ememes
dataset\20. ememes\ememes0000618.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007837.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009542.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0014038.jpg,20. ememes
dataset\00. selfies\selfies0033127.jpg,00. selfies
dataset\10. fmemes\fmemes0030565.jpg,10. fmemes
dataset\00. selfies\selfies0022374.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014828.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010212.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008717.jpg,10. fmemes
dataset\10. fmemes\fmemes0024773.jpg,10. fmemes
dataset\00. selfies\selfies0012368.jpg,00. selfies
dataset\00. selfies\selfies0030970.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000976.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010583.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025227.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015314.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0023611.jpg,00. selfies
dataset\00. selfies\selfies0041109.jpg,00. selfies
dataset\10. fmemes\fmemes0020305.jpg,10. fmemes
dataset\00. selfies\selfies0015697.jpg,00. selfies
dataset\00. selfies\selfies0026509.jpg,00. selfies
dataset\10. fmemes\fmemes0019288.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011627.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002384.jpg,10. fmemes
dataset\00. selfies\selfies0044988.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200110-WA0140.jpg,81. academicPhotos
dataset\20. ememes\ememes0011127.jpg,20. ememes
dataset\10. fmemes\fmemes0002211.jpg,10. fmemes
dataset\10. fmemes\fmemes0023283.jpg,10. fmemes
dataset\10. fmemes\fmemes0024760.jpg,10. fmemes
dataset\10. fmemes\fmemes0008234.jpg,10. fmemes
dataset\10. fmemes\fmemes0013227.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008866.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0043238.jpg,00. selfies
dataset\00. selfies\selfies0040405.jpg,00. selfies
dataset\00. selfies\selfies0013048.jpg,00. selfies
dataset\00. selfies\selfies0007911.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014936.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022700.jpg,10. fmemes
dataset\10. fmemes\fmemes0025380.jpg,10. fmemes
dataset\10. fmemes\fmemes0014182.jpg,10. fmemes
dataset\00. selfies\selfies0004272.jpg,00. selfies
dataset\00. selfies\selfies0010025.jpg,00. selfies
dataset\00. selfies\selfies0008350.jpg,00. selfies
dataset\20. ememes\ememes0004350.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008799.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014009.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032086.jpg,00. selfies
dataset\10. fmemes\fmemes0006583.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012041.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018838.jpg,00. selfies
dataset\00. selfies\selfies0031861.jpg,00. selfies
dataset\00. selfies\selfies0000756.jpg,00. selfies
dataset\10. fmemes\fmemes0003979.jpg,10. fmemes
dataset\10. fmemes\fmemes0025338.jpg,10. fmemes
dataset\00. selfies\selfies0041219.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007018.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0020765.jpg,10. fmemes
dataset\00. selfies\selfies0011038.jpg,00. selfies
dataset\00. selfies\selfies0006469.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000704.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0003426.jpg,10. fmemes
dataset\00. selfies\selfies0016435.jpg,00. selfies
dataset\00. selfies\selfies0045758.jpg,00. selfies
dataset\10. fmemes\fmemes0013126.jpg,10. fmemes
dataset\00. selfies\selfies0030904.jpg,00. selfies
dataset\20. ememes\ememes0005613.jpg,20. ememes
dataset\10. fmemes\fmemes0001454.jpg,10. fmemes
dataset\00. selfies\selfies0026124.jpg,00. selfies
dataset\10. fmemes\fmemes0022908.jpg,10. fmemes
dataset\20. ememes\ememes0004805.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0002160.jpg,30. eSocialMedia
dataset\00. selfies\selfies0018952.jpg,00. selfies
dataset\00. selfies\selfies0007372.jpg,00. selfies
dataset\00. selfies\selfies0025817.jpg,00. selfies
dataset\00. selfies\selfies0026693.jpg,00. selfies
dataset\10. fmemes\fmemes0001935.jpg,10. fmemes
dataset\10. fmemes\fmemes0014373.jpg,10. fmemes
dataset\20. ememes\ememes0008886.jpg,20. ememes
dataset\00. selfies\selfies0019824.jpg,00. selfies
dataset\20. ememes\ememes0001045.jpg,20. ememes
dataset\00. selfies\selfies0036089.jpg,00. selfies
dataset\00. selfies\selfies0002182.jpg,00. selfies
dataset\00. selfies\selfies0018702.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012594.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007646.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006734.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000144.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0028943.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002179.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003943.jpg,10. fmemes
dataset\10. fmemes\fmemes0011741.jpg,10. fmemes
dataset\20. ememes\ememes0004109.jpg,20. ememes
dataset\10. fmemes\fmemes0030792.jpg,10. fmemes
dataset\00. selfies\selfies0008821.jpg,00. selfies
dataset\00. selfies\selfies0013451.jpg,00. selfies
dataset\10. fmemes\fmemes0030378.jpg,10. fmemes
dataset\00. selfies\selfies0017720.jpg,00. selfies
dataset\00. selfies\selfies0004024.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007983.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006826.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004965.jpg,20. ememes
dataset\00. selfies\selfies0038497.jpg,00. selfies
dataset\10. fmemes\fmemes0010049.jpg,10. fmemes
dataset\10. fmemes\fmemes0003472.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010177.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0038331.jpg,00. selfies
dataset\20. ememes\ememes0004266.jpg,20. ememes
dataset\00. selfies\selfies0025691.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000081.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030003.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002365.jpg,30. eSocialMedia
dataset\00. selfies\selfies0006697.jpg,00. selfies
dataset\10. fmemes\fmemes0028845.jpg,10. fmemes
dataset\10. fmemes\fmemes0027241.jpg,10. fmemes
dataset\10. fmemes\fmemes0012477.jpg,10. fmemes
dataset\00. selfies\selfies0046656.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007341.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021730.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015080.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0008854.jpg,00. selfies
dataset\00. selfies\selfies0024473.jpg,00. selfies
dataset\00. selfies\selfies0031776.jpg,00. selfies
dataset\00. selfies\selfies0021453.jpg,00. selfies
dataset\20. ememes\ememes0000866.jpg,20. ememes
dataset\00. selfies\selfies0046455.jpg,00. selfies
dataset\20. ememes\ememes0003471.jpg,20. ememes
dataset\20. ememes\ememes0002127.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0010544.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023791.jpg,10. fmemes
dataset\10. fmemes\fmemes0012378.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010819.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010372.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013067.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007131.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004299.jpg,30. eSocialMedia
dataset\00. selfies\selfies0013659.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004961.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002767.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015391.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037015.jpg,00. selfies
dataset\00. selfies\selfies0025445.jpg,00. selfies
dataset\20. ememes\ememes0002805.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0009004.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026425.jpg,10. fmemes
dataset\00. selfies\selfies0018659.jpg,00. selfies
dataset\00. selfies\selfies0033392.jpg,00. selfies
dataset\10. fmemes\fmemes0003667.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007440.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0017056.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002544.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012041.jpg,20. ememes
dataset\00. selfies\selfies0012450.jpg,00. selfies
dataset\00. selfies\selfies0019263.jpg,00. selfies
dataset\00. selfies\selfies0043215.jpg,00. selfies
dataset\10. fmemes\fmemes0014878.jpg,10. fmemes
dataset\20. ememes\ememes0000573.jpg,20. ememes
dataset\00. selfies\selfies0017981.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009314.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0016283.jpg,10. fmemes
dataset\10. fmemes\fmemes0017772.jpg,10. fmemes
dataset\00. selfies\selfies0020962.jpg,00. selfies
dataset\10. fmemes\fmemes0000391.jpg,10. fmemes
dataset\00. selfies\selfies0026882.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004258.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0004974.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002895.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000595.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014181.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003417.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014318.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000178.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013351.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040398.jpg,00. selfies
dataset\10. fmemes\fmemes0027284.jpg,10. fmemes
dataset\10. fmemes\fmemes0015488.jpg,10. fmemes
dataset\10. fmemes\fmemes0004491.jpg,10. fmemes
dataset\10. fmemes\fmemes0020185.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013258.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000088.jpg,30. eSocialMedia
dataset\00. selfies\selfies0039881.jpg,00. selfies
dataset\00. selfies\selfies0014238.jpg,00. selfies
dataset\00. selfies\selfies0039590.jpg,00. selfies
dataset\20. ememes\ememes0001688.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010142.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002024.jpg,10. fmemes
dataset\10. fmemes\fmemes0022050.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008992.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0003394.jpg,00. selfies
dataset\10. fmemes\fmemes0018861.jpg,10. fmemes
dataset\00. selfies\selfies0037908.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002273.jpg,60. fTxtMssgs
dataset\82. academicDigital\IMG-20191112-WA0080.jpg,82. academicDigital
dataset\10. fmemes\fmemes0011909.jpg,10. fmemes
dataset\00. selfies\selfies0029253.jpg,00. selfies
dataset\00. selfies\selfies0002465.jpg,00. selfies
dataset\00. selfies\selfies0016754.jpg,00. selfies
dataset\10. fmemes\fmemes0029967.jpg,10. fmemes
dataset\00. selfies\selfies0044105.jpg,00. selfies
dataset\00. selfies\selfies0014415.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008399.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200108-WA0046.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0006052.jpg,10. fmemes
dataset\10. fmemes\fmemes0013616.jpg,10. fmemes
dataset\00. selfies\selfies0000044.jpg,00. selfies
dataset\00. selfies\selfies0001189.jpg,00. selfies
dataset\00. selfies\selfies0006595.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008642.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015594.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008283.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035484.jpg,00. selfies
dataset\00. selfies\selfies0001060.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005229.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009306.jpg,10. fmemes
dataset\20. ememes\ememes0010521.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000401.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019204.jpg,00. selfies
dataset\20. ememes\ememes0013746.jpg,20. ememes
dataset\00. selfies\selfies0023493.jpg,00. selfies
dataset\10. fmemes\fmemes0012174.jpg,10. fmemes
dataset\00. selfies\selfies0042831.jpg,00. selfies
dataset\00. selfies\selfies0036261.jpg,00. selfies
dataset\10. fmemes\fmemes0008115.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014992.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000524.jpg,30. eSocialMedia
dataset\00. selfies\selfies0037771.jpg,00. selfies
dataset\10. fmemes\fmemes0006340.jpg,10. fmemes
dataset\10. fmemes\fmemes0005704.jpg,10. fmemes
dataset\00. selfies\selfies0038198.jpg,00. selfies
dataset\00. selfies\selfies0009789.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000291.jpg,30. eSocialMedia
dataset\82. academicDigital\IMG-20200109-WA0123.jpg,82. academicDigital
dataset\10. fmemes\fmemes0009159.jpg,10. fmemes
dataset\00. selfies\selfies0007299.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003869.jpg,30. eSocialMedia
dataset\00. selfies\selfies0022273.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014798.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021004.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002911.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0014036.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004231.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0006231.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000670.jpg,30. eSocialMedia
dataset\00. selfies\selfies0031392.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191215-WA0076.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0010641.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021285.jpg,00. selfies
dataset\10. fmemes\fmemes0021137.jpg,10. fmemes
dataset\20. ememes\ememes0006321.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005481.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005730.jpg,10. fmemes
dataset\00. selfies\selfies0029798.jpg,00. selfies
dataset\00. selfies\selfies0027334.jpg,00. selfies
dataset\20. ememes\ememes0004122.jpg,20. ememes
dataset\10. fmemes\fmemes0020937.jpg,10. fmemes
dataset\10. fmemes\fmemes0023657.jpg,10. fmemes
dataset\10. fmemes\fmemes0015797.jpg,10. fmemes
dataset\00. selfies\selfies0003200.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200103-WA0023.jpg,81. academicPhotos
dataset\20. ememes\ememes0009946.jpg,20. ememes
dataset\00. selfies\selfies0012382.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016151.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006768.jpg,20. ememes
dataset\00. selfies\selfies0041680.jpg,00. selfies
dataset\00. selfies\selfies0028156.jpg,00. selfies
dataset\00. selfies\selfies0005757.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0172.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006526.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014102.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010352.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026247.jpg,10. fmemes
dataset\10. fmemes\fmemes0011294.jpg,10. fmemes
dataset\10. fmemes\fmemes0002564.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006990.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003189.jpg,10. fmemes
dataset\00. selfies\selfies0030308.jpg,00. selfies
dataset\00. selfies\selfies0036450.jpg,00. selfies
dataset\00. selfies\selfies0030948.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003401.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015708.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002601.jpg,30. eSocialMedia
dataset\00. selfies\selfies0033325.jpg,00. selfies
dataset\10. fmemes\fmemes0019023.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001591.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005441.jpg,20. ememes
dataset\00. selfies\selfies0015279.jpg,00. selfies
dataset\00. selfies\selfies0046786.jpg,00. selfies
dataset\20. ememes\ememes0004754.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000451.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004049.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001452.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015207.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008619.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006003.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014697.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014298.jpg,00. selfies
dataset\00. selfies\selfies0019428.jpg,00. selfies
dataset\10. fmemes\fmemes0005776.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003124.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0020675.jpg,00. selfies
dataset\00. selfies\selfies0012312.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007121.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000218.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006522.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006692.jpg,20. ememes
dataset\20. ememes\ememes0009349.jpg,20. ememes
dataset\00. selfies\selfies0004569.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002684.jpg,60. fTxtMssgs
dataset\81. academicPhotos\thumbnail_144.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0016397.jpg,10. fmemes
dataset\20. ememes\ememes0003632.jpg,20. ememes
dataset\00. selfies\selfies0031284.jpg,00. selfies
dataset\00. selfies\selfies0032931.jpg,00. selfies
dataset\10. fmemes\fmemes0022007.jpg,10. fmemes
dataset\00. selfies\selfies0006510.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006474.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003668.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0012186.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012165.jpg,00. selfies
