filepath,label
dataset\30. eSocialMedia\eSocialMedia0003922.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010917.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000298.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010905.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008147.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230208-WA0165.jpg,81. academicPhotos
dataset\00. selfies\selfies0033041.jpg,00. selfies
dataset\00. selfies\selfies0036290.jpg,00. selfies
dataset\10. fmemes\fmemes0019931.jpg,10. fmemes
dataset\00. selfies\selfies0009492.jpg,00. selfies
dataset\10. fmemes\fmemes0015745.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002158.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004215.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008331.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0015695.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000029.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019026.jpg,00. selfies
dataset\00. selfies\selfies0029296.jpg,00. selfies
dataset\00. selfies\selfies0015911.jpg,00. selfies
dataset\10. fmemes\fmemes0024913.jpg,10. fmemes
dataset\00. selfies\selfies0035625.jpg,00. selfies
dataset\10. fmemes\fmemes0016482.jpg,10. fmemes
dataset\10. fmemes\fmemes0014372.jpg,10. fmemes
dataset\00. selfies\selfies0004969.jpg,00. selfies
dataset\00. selfies\selfies0027718.jpg,00. selfies
dataset\00. selfies\selfies0014128.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011674.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0024537.jpg,10. fmemes
dataset\20. ememes\ememes0002233.jpg,20. ememes
dataset\10. fmemes\fmemes0009095.jpg,10. fmemes
dataset\00. selfies\selfies0015822.jpg,00. selfies
dataset\00. selfies\selfies0012117.jpg,00. selfies
dataset\20. ememes\ememes0010299.jpg,20. ememes
dataset\00. selfies\selfies0040535.jpg,00. selfies
dataset\10. fmemes\fmemes0009093.jpg,10. fmemes
dataset\00. selfies\selfies0000119.jpg,00. selfies
dataset\10. fmemes\fmemes0003194.jpg,10. fmemes
dataset\00. selfies\selfies0020696.jpg,00. selfies
dataset\10. fmemes\fmemes0022262.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010156.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0043283.jpg,00. selfies
dataset\10. fmemes\fmemes0003486.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009048.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002189.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000912.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0008413.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008125.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029724.jpg,00. selfies
dataset\10. fmemes\fmemes0022772.jpg,10. fmemes
dataset\20. ememes\ememes0002339.jpg,20. ememes
dataset\00. selfies\selfies0040795.jpg,00. selfies
dataset\00. selfies\selfies0038145.jpg,00. selfies
dataset\10. fmemes\fmemes0005736.jpg,10. fmemes
dataset\20. ememes\ememes0008103.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001331.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014561.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014630.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000619.jpg,10. fmemes
dataset\20. ememes\ememes0001393.jpg,20. ememes
dataset\10. fmemes\fmemes0010673.jpg,10. fmemes
dataset\00. selfies\selfies0007492.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011288.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001152.jpg,00. selfies
dataset\10. fmemes\fmemes0021457.jpg,10. fmemes
dataset\00. selfies\selfies0015403.jpg,00. selfies
dataset\00. selfies\selfies0041383.jpg,00. selfies
dataset\10. fmemes\fmemes0020303.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012294.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002027.jpg,30. eSocialMedia
dataset\00. selfies\selfies0027767.jpg,00. selfies
dataset\20. ememes\ememes0007384.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0009558.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0038472.jpg,00. selfies
dataset\10. fmemes\fmemes0005760.jpg,10. fmemes
dataset\10. fmemes\fmemes0029730.jpg,10. fmemes
dataset\00. selfies\selfies0034132.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011513.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0018775.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011461.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002913.jpg,10. fmemes
dataset\00. selfies\selfies0012947.jpg,00. selfies
dataset\10. fmemes\fmemes0005161.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007894.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014085.jpg,60. fTxtMssgs
dataset\82. academicDigital\IMG-20191215-WA0024.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012805.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0024477.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015149.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038058.jpg,00. selfies
dataset\00. selfies\selfies0018509.jpg,00. selfies
dataset\10. fmemes\fmemes0010591.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012687.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019606.jpg,10. fmemes
dataset\00. selfies\selfies0006244.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011187.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012376.jpg,10. fmemes
dataset\82. academicDigital\IMG-20230207-WA0129.jpg,82. academicDigital
dataset\00. selfies\selfies0007796.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002190.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0004160.jpg,30. eSocialMedia
dataset\00. selfies\selfies0037789.jpg,00. selfies
dataset\10. fmemes\fmemes0030605.jpg,10. fmemes
dataset\10. fmemes\fmemes0008857.jpg,10. fmemes
dataset\10. fmemes\fmemes0022927.jpg,10. fmemes
dataset\10. fmemes\fmemes0024875.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015224.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023027.jpg,10. fmemes
dataset\00. selfies\selfies0008518.jpg,00. selfies
dataset\10. fmemes\fmemes0021617.jpg,10. fmemes
dataset\10. fmemes\fmemes0022620.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009193.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002497.jpg,20. ememes
dataset\00. selfies\selfies0021096.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001264.jpg,30. eSocialMedia
dataset\81. academicPhotos\IMG-20200110-WA0239.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0029920.jpg,10. fmemes
dataset\10. fmemes\fmemes0010393.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016327.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035136.jpg,00. selfies
dataset\10. fmemes\fmemes0028728.jpg,10. fmemes
dataset\20. ememes\ememes0002279.jpg,20. ememes
dataset\10. fmemes\fmemes0000022.jpg,10. fmemes
dataset\10. fmemes\fmemes0003731.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001394.jpg,30. eSocialMedia
dataset\30. eSocialMedia\eSocialMedia0001910.jpg,30. eSocialMedia
dataset\20. ememes\ememes0008868.jpg,20. ememes
dataset\00. selfies\selfies0037740.jpg,00. selfies
dataset\10. fmemes\fmemes0030518.jpg,10. fmemes
dataset\82. academicDigital\IMG-20191130-WA0019.jpg,82. academicDigital
dataset\20. ememes\ememes0003244.jpg,20. ememes
dataset\00. selfies\selfies0002975.jpg,00. selfies
dataset\20. ememes\ememes0003179.jpg,20. ememes
dataset\00. selfies\selfies0000664.jpg,00. selfies
dataset\00. selfies\selfies0009206.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002180.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007578.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021006.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008694.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011132.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010804.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20230208-WA0174.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0019685.jpg,10. fmemes
dataset\10. fmemes\fmemes0029282.jpg,10. fmemes
dataset\20. ememes\ememes0010489.jpg,20. ememes
dataset\10. fmemes\fmemes0007591.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000062.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000394.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000774.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0028452.jpg,10. fmemes
dataset\10. fmemes\fmemes0021518.jpg,10. fmemes
dataset\10. fmemes\fmemes0000898.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000058.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029437.jpg,10. fmemes
dataset\10. fmemes\fmemes0017253.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010650.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009393.jpg,00. selfies
dataset\20. ememes\ememes0005066.jpg,20. ememes
dataset\00. selfies\selfies0023295.jpg,00. selfies
dataset\10. fmemes\fmemes0029116.jpg,10. fmemes
dataset\10. fmemes\fmemes0024225.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016450.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026064.jpg,10. fmemes
dataset\00. selfies\selfies0003241.jpg,00. selfies
dataset\10. fmemes\fmemes0016466.jpg,10. fmemes
dataset\10. fmemes\fmemes0016236.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004098.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0000806.jpg,00. selfies
dataset\10. fmemes\fmemes0022850.jpg,10. fmemes
dataset\20. ememes\ememes0004595.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003538.jpg,30. eSocialMedia
dataset\20. ememes\ememes0007208.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001715.jpg,30. eSocialMedia
dataset\00. selfies\selfies0043624.jpg,00. selfies
dataset\10. fmemes\fmemes0012720.jpg,10. fmemes
dataset\10. fmemes\fmemes0028430.jpg,10. fmemes
dataset\00. selfies\selfies0031228.jpg,00. selfies
dataset\00. selfies\selfies0037546.jpg,00. selfies
dataset\00. selfies\selfies0033861.jpg,00. selfies
dataset\00. selfies\selfies0040026.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003040.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0004864.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004773.jpg,20. ememes
dataset\10. fmemes\fmemes0012145.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009159.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000770.jpg,20. ememes
dataset\00. selfies\selfies0009798.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0016022.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003379.jpg,30. eSocialMedia
dataset\00. selfies\selfies0030204.jpg,00. selfies
dataset\00. selfies\selfies0039603.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007363.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001597.jpg,20. ememes
dataset\00. selfies\selfies0014820.jpg,00. selfies
dataset\00. selfies\selfies0028818.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000771.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007563.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007561.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005930.jpg,10. fmemes
dataset\00. selfies\selfies0010873.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191126-WA0004.jpg,81. academicPhotos
dataset\00. selfies\selfies0029368.jpg,00. selfies
dataset\00. selfies\selfies0005726.jpg,00. selfies
dataset\00. selfies\selfies0032282.jpg,00. selfies
dataset\00. selfies\selfies0043119.jpg,00. selfies
dataset\00. selfies\selfies0019018.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004526.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0010853.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001972.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041865.jpg,00. selfies
dataset\10. fmemes\fmemes0029167.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007762.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0014052.jpg,20. ememes
dataset\10. fmemes\fmemes0019514.jpg,10. fmemes
dataset\10. fmemes\fmemes0020570.jpg,10. fmemes
dataset\00. selfies\selfies0006912.jpg,00. selfies
dataset\00. selfies\selfies0008626.jpg,00. selfies
dataset\00. selfies\selfies0028311.jpg,00. selfies
dataset\00. selfies\selfies0024436.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008684.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036665.jpg,00. selfies
dataset\00. selfies\selfies0027720.jpg,00. selfies
dataset\10. fmemes\fmemes0030363.jpg,10. fmemes
dataset\00. selfies\selfies0037810.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014980.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017390.jpg,10. fmemes
dataset\20. ememes\ememes0000476.jpg,20. ememes
dataset\00. selfies\selfies0031123.jpg,00. selfies
dataset\10. fmemes\fmemes0014174.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016609.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001976.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004763.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017613.jpg,10. fmemes
dataset\20. ememes\ememes0001025.jpg,20. ememes
dataset\10. fmemes\fmemes0004609.jpg,10. fmemes
dataset\00. selfies\selfies0005847.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006945.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014515.jpg,00. selfies
dataset\00. selfies\selfies0036001.jpg,00. selfies
dataset\10. fmemes\fmemes0023972.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003763.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005376.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012994.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000936.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010316.jpg,20. ememes
dataset\00. selfies\selfies0018621.jpg,00. selfies
dataset\00. selfies\selfies0002731.jpg,00. selfies
dataset\00. selfies\selfies0003313.jpg,00. selfies
dataset\20. ememes\ememes0010072.jpg,20. ememes
dataset\81. academicPhotos\IMG-20191226-WA0013.jpg,81. academicPhotos
dataset\00. selfies\selfies0027449.jpg,00. selfies
dataset\10. fmemes\fmemes0009335.jpg,10. fmemes
dataset\10. fmemes\fmemes0016087.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001200.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007489.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003439.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002374.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0019817.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007777.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021656.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014457.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014558.jpg,10. fmemes
dataset\00. selfies\selfies0030490.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004124.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0004680.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0003350.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017485.jpg,10. fmemes
dataset\00. selfies\selfies0002432.jpg,00. selfies
dataset\20. ememes\ememes0001852.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001579.jpg,30. eSocialMedia
dataset\00. selfies\selfies0015894.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014642.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0028951.jpg,00. selfies
dataset\00. selfies\selfies0015885.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007044.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026102.jpg,00. selfies
dataset\00. selfies\selfies0011557.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015809.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013041.jpg,00. selfies
dataset\20. ememes\ememes0012284.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014858.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0000519.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010899.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013424.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024414.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014345.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003891.jpg,10. fmemes
dataset\10. fmemes\fmemes0010483.jpg,10. fmemes
dataset\00. selfies\selfies0001370.jpg,00. selfies
dataset\00. selfies\selfies0026251.jpg,00. selfies
dataset\20. ememes\ememes0004297.jpg,20. ememes
dataset\00. selfies\selfies0041491.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006900.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010636.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037657.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002975.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0000411.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004003.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005637.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001254.jpg,20. ememes
dataset\00. selfies\selfies0016030.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002781.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0003704.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011001.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003495.jpg,10. fmemes
dataset\00. selfies\selfies0010406.jpg,00. selfies
dataset\10. fmemes\fmemes0025350.jpg,10. fmemes
dataset\00. selfies\selfies0031431.jpg,00. selfies
dataset\00. selfies\selfies0041778.jpg,00. selfies
dataset\10. fmemes\fmemes0029756.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000661.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001238.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006316.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035100.jpg,00. selfies
dataset\10. fmemes\fmemes0021317.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011388.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003772.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0002307.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029268.jpg,00. selfies
dataset\20. ememes\ememes0005226.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0009217.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0016126.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0001162.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011203.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014250.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005573.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0001785.jpg,10. fmemes
dataset\10. fmemes\fmemes0017762.jpg,10. fmemes
dataset\10. fmemes\fmemes0028344.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015885.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029490.jpg,10. fmemes
dataset\00. selfies\selfies0040255.jpg,00. selfies
dataset\10. fmemes\fmemes0020669.jpg,10. fmemes
dataset\10. fmemes\fmemes0010145.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009480.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023507.jpg,00. selfies
dataset\20. ememes\ememes0011550.jpg,20. ememes
dataset\20. ememes\ememes0000938.jpg,20. ememes
dataset\10. fmemes\fmemes0001123.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002994.jpg,70. eGreetingAndMisc
dataset\82. academicDigital\IMG-20200416-WA0030.jpg,82. academicDigital
dataset\60. fTxtMssgs\fTxtMssgs0012523.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000941.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0007085.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0010995.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019763.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006941.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006396.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024880.jpg,10. fmemes
dataset\10. fmemes\fmemes0003797.jpg,10. fmemes
dataset\10. fmemes\fmemes0028323.jpg,10. fmemes
dataset\20. ememes\ememes0011312.jpg,20. ememes
dataset\00. selfies\selfies0005346.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010537.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010457.jpg,20. ememes
dataset\20. ememes\ememes0000968.jpg,20. ememes
dataset\20. ememes\ememes0011052.jpg,20. ememes
dataset\10. fmemes\fmemes0006617.jpg,10. fmemes
dataset\20. ememes\ememes0003839.jpg,20. ememes
dataset\00. selfies\selfies0015818.jpg,00. selfies
dataset\00. selfies\selfies0043594.jpg,00. selfies
dataset\10. fmemes\fmemes0020409.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012724.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008036.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003323.jpg,30. eSocialMedia
dataset\00. selfies\selfies0027270.jpg,00. selfies
dataset\00. selfies\selfies0044543.jpg,00. selfies
dataset\10. fmemes\fmemes0004061.jpg,10. fmemes
dataset\10. fmemes\fmemes0014493.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010805.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000515.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002843.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005377.jpg,20. ememes
dataset\00. selfies\selfies0008822.jpg,00. selfies
dataset\20. ememes\ememes0004027.jpg,20. ememes
dataset\00. selfies\selfies0022379.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015234.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002201.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004233.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012226.jpg,10. fmemes
dataset\00. selfies\selfies0010697.jpg,00. selfies
dataset\10. fmemes\fmemes0002614.jpg,10. fmemes
dataset\20. ememes\ememes0013494.jpg,20. ememes
dataset\00. selfies\selfies0045739.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007102.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029244.jpg,10. fmemes
dataset\00. selfies\selfies0011464.jpg,00. selfies
dataset\10. fmemes\fmemes0023190.jpg,10. fmemes
dataset\00. selfies\selfies0012233.jpg,00. selfies
dataset\10. fmemes\fmemes0026215.jpg,10. fmemes
